,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
5059,0.0,6,Extremadura,PEPINOS,0.05447470817120623,0.5736925515055467,0.19961977186311788
5060,0.0,6,Extremadura,JUDIAS VERDES,0.05252918287937743,0.41574220813523505,0.49619771863117873
5061,0.0,6,Extremadura,PIMIENTOS,0.08560311284046693,0.6163761225567881,0.3307984790874525
5062,0.0,6,Extremadura,CHAMPIÑONES+O.SETAS,0.0311284046692607,0.18446909667194927,0.714828897338403
5063,0.0,6,Extremadura,LECHUGA/ESC./ENDIVIA,0.16536964980544747,0.5874273639725304,0.5228136882129278
5064,0.0,6,Extremadura,ESPARRAGOS,0.007782101167315175,0.08705758055995773,0.3669201520912548
5066,0.0,6,Extremadura,BERENJENAS,0.019455252918287938,0.2903328050713153,0.2414448669201521
5067,0.0,6,Extremadura,ZANAHORIAS,0.03696498054474708,0.4840993132593766,0.17870722433460076
5068,0.0,6,Extremadura,CALABACINES,0.07782101167315175,0.5577390385631272,0.22053231939163498
5070,0.0,6,Extremadura,BROCOLI,0.029182879377431907,0.2206022187004754,0.26806083650190116
5071,0.0,6,Extremadura,ALCACHOFAS,0.023346303501945526,0.16333861595351293,0.3726235741444867
5072,0.0,6,Extremadura,APIO,0.0,0.0,0.0
5073,0.0,6,Extremadura,COLIFLOR,0.0,0.0,0.0
5075,0.0,6,Extremadura,PUERRO,0.0,0.0,0.0
5077,0.0,6,Extremadura,NARANJAS,0.29377431906614787,0.5749603803486528,0.18060836501901142
5078,0.0,6,Extremadura,MANDARINAS,0.017509727626459144,0.14495509772847331,0.29277566539923955
5079,0.0,6,Extremadura,LIMONES,0.0311284046692607,0.2396196513470681,0.32889733840304186
5080,0.0,6,Extremadura,PLATANOS,0.22373540856031127,0.7758055995773904,0.2889733840304183
5081,0.0,6,Extremadura,MANZANAS,0.16147859922178986,0.6569466455361859,0.3193916349809886
5082,0.0,6,Extremadura,PERAS,0.09533073929961089,0.4479661912308504,0.28326996197718635
5083,0.0,6,Extremadura,MELOCOTONES,0.11284046692607003,0.4115161119915478,0.30418250950570347
5084,0.0,6,Extremadura,NECTARINAS,0.05447470817120623,0.2660327522451135,0.3269961977186312
5085,0.0,6,Extremadura,ALBARICOQUES,0.10311284046692608,0.39556259904912827,0.36311787072243346
5086,0.0,6,Extremadura,FRESAS/FRESON,0.08754863813229573,0.24923402007395665,0.46768060836501907
5087,0.0,6,Extremadura,MELON,0.14396887159533073,0.4949815108293713,0.20152091254752855
5088,0.0,6,Extremadura,SANDIA,0.2782101167315175,0.5215002641310089,0.1749049429657795
5089,0.0,6,Extremadura,CIRUELAS,0.019455252918287938,0.1669307976756471,0.3878326996197719
5090,0.0,6,Extremadura,CEREZAS,0.3346303501945525,0.3938721605916534,0.6463878326996199
5091,0.0,6,Extremadura,UVAS,0.011673151750972763,0.056840993132593755,0.7452471482889734
5092,0.0,6,Extremadura,KIWI,0.10116731517509728,0.36555731642894873,0.5627376425855514
5093,0.0,6,Extremadura,AGUACATE,0.021400778210116732,0.14992076069730584,0.6273764258555133
5094,0.0,6,Extremadura,PIÑA,0.021400778210116732,0.08927628103539353,0.2870722433460076
5095,0.0,6,Extremadura,OTRAS FRUTAS FRESCAS,0.10311284046692608,0.4458531431590068,0.3973384030418251
5096,0.0,6,Extremadura,POMELO,0.0019455252918287938,0.03275224511357633,0.37642585551330804
5097,0.0,6,Extremadura,CHIRIMOYA,0.0,0.0,0.0
5098,0.0,6,Extremadura,MANGO,0.0,0.0,0.0
5101,0.0,6,Castilla Leon,PATATAS FRESCAS,0.23735408560311283,0.641944004226096,0.14638783269961977
5102,0.0,6,Castilla Leon,PATATAS CONGELADAS,0.009727626459143969,0.061595351294241936,0.21673003802281368
5104,0.0,6,Castilla Leon,PATATAS FRITAS,0.0,0.0,0.0
5106,0.0,6,Castilla Leon,TOMATES,0.30544747081712065,0.8452192287374537,0.26806083650190116
5107,0.0,6,Castilla Leon,CEBOLLAS,0.11089494163424124,0.6954041204437399,0.20532319391634984
5108,0.0,6,Castilla Leon,AJOS,0.042801556420233464,0.3432646592709984,0.6673003802281369
5109,0.0,6,Castilla Leon,COLES,0.023346303501945526,0.1842577918647649,0.19961977186311788
5110,0.0,6,Castilla Leon,PEPINOS,0.04474708171206226,0.4337031167459059,0.22623574144486694
5111,0.0,6,Castilla Leon,JUDIAS VERDES,0.07198443579766536,0.31410459587955625,0.47908745247148293
5112,0.0,6,Castilla Leon,PIMIENTOS,0.1264591439688716,0.723930269413629,0.349809885931559
5113,0.0,6,Castilla Leon,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3348124669836238,0.6692015209125476
5114,0.0,6,Castilla Leon,LECHUGA/ESC./ENDIVIA,0.15175097276264593,0.5782356048600105,0.4600760456273765
5115,0.0,6,Castilla Leon,ESPARRAGOS,0.019455252918287938,0.09508716323296354,0.3479087452471483
5117,0.0,6,Castilla Leon,BERENJENAS,0.017509727626459144,0.21341785525620705,0.26806083650190116
5118,0.0,6,Castilla Leon,ZANAHORIAS,0.04669260700389105,0.5827786582144743,0.1711026615969582
5119,0.0,6,Castilla Leon,CALABACINES,0.0642023346303502,0.4996302165874273,0.22053231939163498
5121,0.0,6,Castilla Leon,BROCOLI,0.02529182879377432,0.18499735868991019,0.34600760456273766
5122,0.0,6,Castilla Leon,ALCACHOFAS,0.01556420233463035,0.10385631273111462,0.3346007604562738
5123,0.0,6,Castilla Leon,APIO,0.0,0.0,0.0
5124,0.0,6,Castilla Leon,COLIFLOR,0.0,0.0,0.0
5126,0.0,6,Castilla Leon,PUERRO,0.0,0.0,0.0
5128,0.0,6,Castilla Leon,NARANJAS,0.3735408560311284,0.6478605388272582,0.18821292775665402
5129,0.0,6,Castilla Leon,MANDARINAS,0.02529182879377432,0.13618594823032223,0.28517110266159695
5130,0.0,6,Castilla Leon,LIMONES,0.10505836575875487,0.4393026941362915,0.39923954372623577
5131,0.0,6,Castilla Leon,PLATANOS,0.31517509727626464,0.8460644479661911,0.31368821292775667
5132,0.0,6,Castilla Leon,MANZANAS,0.2198443579766537,0.6455361859482303,0.30418250950570347
5133,0.0,6,Castilla Leon,PERAS,0.11478599221789883,0.5276281035393554,0.30418250950570347
5134,0.0,6,Castilla Leon,MELOCOTONES,0.13229571984435798,0.5333333333333332,0.30988593155893535
5135,0.0,6,Castilla Leon,NECTARINAS,0.11867704280155641,0.4752245113576333,0.31368821292775667
5136,0.0,6,Castilla Leon,ALBARICOQUES,0.14785992217898833,0.46508188061278394,0.32509505703422054
5137,0.0,6,Castilla Leon,FRESAS/FRESON,0.06809338521400778,0.3165346011621764,0.4828897338403042
5138,0.0,6,Castilla Leon,MELON,0.17704280155642024,0.5481246698362388,0.19961977186311788
5139,0.0,6,Castilla Leon,SANDIA,0.23346303501945526,0.5602746962493396,0.1634980988593156
5140,0.0,6,Castilla Leon,CIRUELAS,0.013618677042801558,0.12213417855256206,0.37832699619771865
5141,0.0,6,Castilla Leon,CEREZAS,0.28793774319066145,0.5411516111991547,0.5456273764258556
5142,0.0,6,Castilla Leon,UVAS,0.019455252918287938,0.0929741151611199,0.5038022813688213
5143,0.0,6,Castilla Leon,KIWI,0.1828793774319066,0.3891178024300052,0.6349809885931559
5144,0.0,6,Castilla Leon,AGUACATE,0.07003891050583658,0.28420496566296877,0.6349809885931559
5145,0.0,6,Castilla Leon,PIÑA,0.04085603112840467,0.21109350237717905,0.23954372623574147
5146,0.0,6,Castilla Leon,OTRAS FRUTAS FRESCAS,0.188715953307393,0.5810882197569994,0.4296577946768061
5147,0.0,6,Castilla Leon,POMELO,0.011673151750972763,0.04617010036978341,0.32889733840304186
5148,0.0,6,Castilla Leon,CHIRIMOYA,0.0,0.0,0.0
5149,0.0,6,Castilla Leon,MANGO,0.0,0.0,0.0
5152,0.0,6,Galicia,PATATAS FRESCAS,0.38132295719844356,0.5742208135235076,0.15209125475285173
5153,0.0,6,Galicia,PATATAS CONGELADAS,0.013618677042801558,0.0709984152139461,0.22813688212927757
5155,0.0,6,Galicia,PATATAS FRITAS,0.0,0.0,0.0
5157,0.0,6,Galicia,TOMATES,0.2568093385214008,0.8715266772319069,0.279467680608365
5158,0.0,6,Galicia,CEBOLLAS,0.14785992217898833,0.756999471737982,0.23384030418250953
5159,0.0,6,Galicia,AJOS,0.10700389105058367,0.393660855784469,0.7414448669201521
5160,0.0,6,Galicia,COLES,0.042801556420233464,0.2251452720549392,0.20342205323193918
5161,0.0,6,Galicia,PEPINOS,0.021400778210116732,0.2310618066561014,0.23193916349809887
5162,0.0,6,Galicia,JUDIAS VERDES,0.06809338521400778,0.3154780771262546,0.46197718631178714
5163,0.0,6,Galicia,PIMIENTOS,0.15175097276264593,0.6255678816693079,0.4771863117870722
5164,0.0,6,Galicia,CHAMPIÑONES+O.SETAS,0.04669260700389105,0.2888536714210248,0.7357414448669203
5165,0.0,6,Galicia,LECHUGA/ESC./ENDIVIA,0.20817120622568094,0.6062334918119386,0.4372623574144487
5166,0.0,6,Galicia,ESPARRAGOS,0.01556420233463035,0.08283148441627046,0.6102661596958175
5168,0.0,6,Galicia,BERENJENAS,0.019455252918287938,0.191864764923402,0.2414448669201521
5169,0.0,6,Galicia,ZANAHORIAS,0.048638132295719845,0.6213417855256207,0.1673003802281369
5170,0.0,6,Galicia,CALABACINES,0.05252918287937743,0.39091389329107235,0.22433460076045628
5172,0.0,6,Galicia,BROCOLI,0.038910505836575876,0.29276281035393553,0.3574144486692015
5173,0.0,6,Galicia,ALCACHOFAS,0.009727626459143969,0.08409931325937664,0.29847908745247154
5174,0.0,6,Galicia,APIO,0.0,0.0,0.0
5175,0.0,6,Galicia,COLIFLOR,0.0,0.0,0.0
5177,0.0,6,Galicia,PUERRO,0.0,0.0,0.0
5179,0.0,6,Galicia,NARANJAS,0.3501945525291829,0.5950343370311674,0.20152091254752855
5180,0.0,6,Galicia,MANDARINAS,0.027237354085603117,0.13523507659799258,0.31368821292775667
5181,0.0,6,Galicia,LIMONES,0.07587548638132297,0.31727416798732166,0.33650190114068446
5182,0.0,6,Galicia,PLATANOS,0.41439688715953304,0.8264131008980453,0.3422053231939164
5183,0.0,6,Galicia,MANZANAS,0.2587548638132296,0.6963549920760697,0.32319391634980993
5184,0.0,6,Galicia,PERAS,0.11284046692607003,0.4630744849445324,0.3269961977186312
5185,0.0,6,Galicia,MELOCOTONES,0.15175097276264593,0.5615425250924457,0.33650190114068446
5186,0.0,6,Galicia,NECTARINAS,0.2198443579766537,0.5883782356048599,0.34410646387832705
5187,0.0,6,Galicia,ALBARICOQUES,0.1245136186770428,0.43063919704173265,0.3821292775665399
5188,0.0,6,Galicia,FRESAS/FRESON,0.12062256809338522,0.4104595879556259,0.5304182509505704
5189,0.0,6,Galicia,MELON,0.16536964980544747,0.5255150554675119,0.20722433460076048
5190,0.0,6,Galicia,SANDIA,0.14202334630350194,0.47564712097200207,0.18060836501901142
5191,0.0,6,Galicia,CIRUELAS,0.038910505836575876,0.24057052297939774,0.4258555133079849
5192,0.0,6,Galicia,CEREZAS,0.45330739299610895,0.6631801373481246,0.5855513307984791
5193,0.0,6,Galicia,UVAS,0.042801556420233464,0.16122556788166928,0.5285171102661597
5194,0.0,6,Galicia,KIWI,0.16342412451361868,0.3859482303222398,0.505703422053232
5195,0.0,6,Galicia,AGUACATE,0.06614785992217899,0.2421553090332805,0.6958174904942966
5196,0.0,6,Galicia,PIÑA,0.03696498054474708,0.2236661384046487,0.29847908745247154
5197,0.0,6,Galicia,OTRAS FRUTAS FRESCAS,0.22762645914396887,0.5915478077126254,0.44676806083650195
5198,0.0,6,Galicia,POMELO,0.009727626459143969,0.030005282620179603,0.3726235741444867
5199,0.0,6,Galicia,CHIRIMOYA,0.0,0.0,0.0
5200,0.0,6,Galicia,MANGO,0.0,0.0,0.0
5203,0.0,6,Asturias,PATATAS FRESCAS,0.3501945525291829,0.7166402535657685,0.155893536121673
5204,0.0,6,Asturias,PATATAS CONGELADAS,0.017509727626459144,0.09223454833597464,0.22433460076045628
5206,0.0,6,Asturias,PATATAS FRITAS,0.0,0.0,0.0
5208,0.0,6,Asturias,TOMATES,0.2490272373540856,0.8181722134178552,0.30988593155893535
5209,0.0,6,Asturias,CEBOLLAS,0.14007782101167315,0.7997886951928156,0.23764258555133083
5210,0.0,6,Asturias,AJOS,0.05252918287937743,0.4213417855256207,0.7718631178707224
5211,0.0,6,Asturias,COLES,0.017509727626459144,0.18172213417855254,0.22053231939163498
5212,0.0,6,Asturias,PEPINOS,0.033073929961089495,0.25853143159006864,0.18821292775665402
5213,0.0,6,Asturias,JUDIAS VERDES,0.04474708171206226,0.20316957210776543,0.46387832699619774
5214,0.0,6,Asturias,PIMIENTOS,0.10311284046692608,0.6247226624405705,0.42395437262357416
5215,0.0,6,Asturias,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3462229265715795,0.7357414448669203
5216,0.0,6,Asturias,LECHUGA/ESC./ENDIVIA,0.13813229571984437,0.5336502905441098,0.5190114068441065
5217,0.0,6,Asturias,ESPARRAGOS,0.023346303501945526,0.12794506075013204,0.42395437262357416
5219,0.0,6,Asturias,BERENJENAS,0.019455252918287938,0.31167459059693603,0.23193916349809887
5220,0.0,6,Asturias,ZANAHORIAS,0.04474708171206226,0.5529846804014791,0.20342205323193918
5221,0.0,6,Asturias,CALABACINES,0.0642023346303502,0.4597992604331748,0.22623574144486694
5223,0.0,6,Asturias,BROCOLI,0.02529182879377432,0.27923930269413627,0.28326996197718635
5224,0.0,6,Asturias,ALCACHOFAS,0.013618677042801558,0.09107237189646063,0.3307984790874525
5225,0.0,6,Asturias,APIO,0.0,0.0,0.0
5226,0.0,6,Asturias,COLIFLOR,0.0,0.0,0.0
5228,0.0,6,Asturias,PUERRO,0.0,0.0,0.0
5230,0.0,6,Asturias,NARANJAS,0.2490272373540856,0.5499207606973058,0.19011406844106465
5231,0.0,6,Asturias,MANDARINAS,0.04085603112840467,0.2720549392498679,0.279467680608365
5232,0.0,6,Asturias,LIMONES,0.06031128404669261,0.3695721077654516,0.3916349809885932
5233,0.0,6,Asturias,PLATANOS,0.4260700389105058,0.8799788695192815,0.34410646387832705
5234,0.0,6,Asturias,MANZANAS,0.2704280155642023,0.6920232435287902,0.3669201520912548
5235,0.0,6,Asturias,PERAS,0.07587548638132297,0.32952984680401476,0.30608365019011413
5236,0.0,6,Asturias,MELOCOTONES,0.16731517509727625,0.580876914949815,0.32509505703422054
5237,0.0,6,Asturias,NECTARINAS,0.18093385214007784,0.562810353935552,0.33269961977186313
5238,0.0,6,Asturias,ALBARICOQUES,0.1556420233463035,0.5907025884838879,0.37072243346007605
5239,0.0,6,Asturias,FRESAS/FRESON,0.10116731517509728,0.3423137876386687,0.5247148288973384
5240,0.0,6,Asturias,MELON,0.19066147859922178,0.48029582673005805,0.23574144486692017
5241,0.0,6,Asturias,SANDIA,0.15175097276264593,0.407606973058637,0.18631178707224336
5242,0.0,6,Asturias,CIRUELAS,0.017509727626459144,0.19503433703116743,0.37072243346007605
5243,0.0,6,Asturias,CEREZAS,0.3618677042801557,0.644796619123085,0.6311787072243347
5244,0.0,6,Asturias,UVAS,0.023346303501945526,0.10882197569994717,0.6673003802281369
5245,0.0,6,Asturias,KIWI,0.17704280155642024,0.37686212361331217,0.591254752851711
5246,0.0,6,Asturias,AGUACATE,0.048638132295719845,0.2419440042260961,0.7528517110266161
5247,0.0,6,Asturias,PIÑA,0.048638132295719845,0.23021658742736392,0.23574144486692017
5248,0.0,6,Asturias,OTRAS FRUTAS FRESCAS,0.21011673151750973,0.6702588483888008,0.4429657794676807
5249,0.0,6,Asturias,POMELO,0.021400778210116732,0.04437400950871632,0.35361216730038025
5250,0.0,6,Asturias,CHIRIMOYA,0.0,0.0,0.0
5251,0.0,6,Asturias,MANGO,0.0,0.0,0.0
5254,0.0,6,Cantabria,PATATAS FRESCAS,0.35797665369649806,0.7015319598520866,0.16920152091254753
5255,0.0,6,Cantabria,PATATAS CONGELADAS,0.013618677042801558,0.055784469096671944,0.30798479087452474
5257,0.0,6,Cantabria,PATATAS FRITAS,0.0,0.0,0.0
5259,0.0,6,Cantabria,TOMATES,0.29377431906614787,0.8520866349709455,0.31749049429657794
5260,0.0,6,Cantabria,CEBOLLAS,0.11673151750972763,0.5998943475964078,0.20152091254752855
5261,0.0,6,Cantabria,AJOS,0.02529182879377432,0.20528262017960905,0.8307984790874525
5262,0.0,6,Cantabria,COLES,0.007782101167315175,0.04786053882725832,0.23384030418250953
5263,0.0,6,Cantabria,PEPINOS,0.029182879377431907,0.3800316957210776,0.22623574144486694
5264,0.0,6,Cantabria,JUDIAS VERDES,0.0933852140077821,0.34337031167459053,0.4182509505703423
5265,0.0,6,Cantabria,PIMIENTOS,0.16147859922178986,0.6754358161648176,0.3821292775665399
5266,0.0,6,Cantabria,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.33470681458003165,0.7072243346007605
5267,0.0,6,Cantabria,LECHUGA/ESC./ENDIVIA,0.10700389105058367,0.7481246698362387,0.526615969581749
5268,0.0,6,Cantabria,ESPARRAGOS,0.023346303501945526,0.0918119387216059,0.7756653992395438
5270,0.0,6,Cantabria,BERENJENAS,0.01556420233463035,0.2571579503433703,0.22623574144486694
5271,0.0,6,Cantabria,ZANAHORIAS,0.042801556420233464,0.4783940834653988,0.18441064638783272
5272,0.0,6,Cantabria,CALABACINES,0.08560311284046693,0.5473851030110934,0.25855513307984795
5274,0.0,6,Cantabria,BROCOLI,0.027237354085603117,0.23232963549920757,0.33650190114068446
5275,0.0,6,Cantabria,ALCACHOFAS,0.013618677042801558,0.11706286318013734,0.36121673003802285
5276,0.0,6,Cantabria,APIO,0.0,0.0,0.0
5277,0.0,6,Cantabria,COLIFLOR,0.0,0.0,0.0
5279,0.0,6,Cantabria,PUERRO,0.0,0.0,0.0
5281,0.0,6,Cantabria,NARANJAS,0.4844357976653697,0.5805599577390386,0.22813688212927757
5282,0.0,6,Cantabria,MANDARINAS,0.019455252918287938,0.11769677760169044,0.27566539923954375
5283,0.0,6,Cantabria,LIMONES,0.05642023346303501,0.29931325937665076,0.4125475285171103
5284,0.0,6,Cantabria,PLATANOS,0.23929961089494164,0.686106708927628,0.30988593155893535
5285,0.0,6,Cantabria,MANZANAS,0.22373540856031127,0.5993660855784468,0.3269961977186312
5286,0.0,6,Cantabria,PERAS,0.0642023346303502,0.2955097728473322,0.3346007604562738
5287,0.0,6,Cantabria,MELOCOTONES,0.17898832684824903,0.4030639197041732,0.349809885931559
5288,0.0,6,Cantabria,NECTARINAS,0.16731517509727625,0.5221341785525621,0.29277566539923955
5289,0.0,6,Cantabria,ALBARICOQUES,0.14591439688715954,0.5283676703645007,0.35171102661596965
5290,0.0,6,Cantabria,FRESAS/FRESON,0.0914396887159533,0.3974643423137876,0.5171102661596959
5291,0.0,6,Cantabria,MELON,0.17704280155642024,0.48853671421024825,0.1958174904942966
5292,0.0,6,Cantabria,SANDIA,0.15369649805447472,0.41500264131008974,0.1673003802281369
5293,0.0,6,Cantabria,CIRUELAS,0.011673151750972763,0.1606973058637084,0.4277566539923955
5294,0.0,6,Cantabria,CEREZAS,0.3754863813229572,0.6151082937136819,0.6749049429657795
5295,0.0,6,Cantabria,UVAS,0.0038910505836575876,0.02187004754358161,0.48669201520912553
5296,0.0,6,Cantabria,KIWI,0.16731517509727625,0.25335446381405174,0.7072243346007605
5297,0.0,6,Cantabria,AGUACATE,0.042801556420233464,0.2450079239302694,0.7433460076045628
5298,0.0,6,Cantabria,PIÑA,0.03501945525291829,0.2565240359218172,0.17870722433460076
5299,0.0,6,Cantabria,OTRAS FRUTAS FRESCAS,0.21595330739299612,0.4938193343898573,0.3555133079847909
5300,0.0,6,Cantabria,POMELO,0.007782101167315175,0.02218700475435816,0.30418250950570347
5301,0.0,6,Cantabria,CHIRIMOYA,0.0,0.0,0.0
5302,0.0,6,Cantabria,MANGO,0.0,0.0,0.0
5305,0.0,6,Pais Vasco,PATATAS FRESCAS,0.30544747081712065,0.8065504490227152,0.14828897338403044
5306,0.0,6,Pais Vasco,PATATAS CONGELADAS,0.019455252918287938,0.08853671421024828,0.3307984790874525
5308,0.0,6,Pais Vasco,PATATAS FRITAS,0.0,0.0,0.0
5310,0.0,6,Pais Vasco,TOMATES,0.42996108949416345,0.8414157422081351,0.3346007604562738
5311,0.0,6,Pais Vasco,CEBOLLAS,0.16731517509727625,0.7636555731642894,0.25855513307984795
5312,0.0,6,Pais Vasco,AJOS,0.06614785992217899,0.5310089804543052,0.9106463878326997
5313,0.0,6,Pais Vasco,COLES,0.017509727626459144,0.13724247226624403,0.21863117870722434
5314,0.0,6,Pais Vasco,PEPINOS,0.04474708171206226,0.36545166402535656,0.23384030418250953
5315,0.0,6,Pais Vasco,JUDIAS VERDES,0.09727626459143969,0.4021130480718436,0.4353612167300381
5316,0.0,6,Pais Vasco,PIMIENTOS,0.17509727626459146,0.7078711040676174,0.4011406844106464
5317,0.0,6,Pais Vasco,CHAMPIÑONES+O.SETAS,0.0933852140077821,0.41436872688853665,0.7167300380228138
5318,0.0,6,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.23346303501945526,0.7655573164289486,0.5228136882129278
5319,0.0,6,Pais Vasco,ESPARRAGOS,0.04085603112840467,0.16481774960380347,0.7110266159695818
5321,0.0,6,Pais Vasco,BERENJENAS,0.023346303501945526,0.23296354992076068,0.27566539923954375
5322,0.0,6,Pais Vasco,ZANAHORIAS,0.06031128404669261,0.6154252509244584,0.16920152091254753
5323,0.0,6,Pais Vasco,CALABACINES,0.10311284046692608,0.6269413629160063,0.22053231939163498
5325,0.0,6,Pais Vasco,BROCOLI,0.027237354085603117,0.21679873217115686,0.32319391634980993
5326,0.0,6,Pais Vasco,ALCACHOFAS,0.01556420233463035,0.10935023771790807,0.30988593155893535
5327,0.0,6,Pais Vasco,APIO,0.0,0.0,0.0
5328,0.0,6,Pais Vasco,COLIFLOR,0.0,0.0,0.0
5330,0.0,6,Pais Vasco,PUERRO,0.0,0.0,0.0
5332,0.0,6,Pais Vasco,NARANJAS,0.3638132295719845,0.5444268357105123,0.22243346007604564
5333,0.0,6,Pais Vasco,MANDARINAS,0.02529182879377432,0.13777073428420494,0.3346007604562738
5334,0.0,6,Pais Vasco,LIMONES,0.08171206225680934,0.3680929741151611,0.4106463878326997
5335,0.0,6,Pais Vasco,PLATANOS,0.37937743190661477,0.8150026413100897,0.3555133079847909
5336,0.0,6,Pais Vasco,MANZANAS,0.3093385214007782,0.6903328050713153,0.3307984790874525
5337,0.0,6,Pais Vasco,PERAS,0.11284046692607003,0.39609086106708924,0.32319391634980993
5338,0.0,6,Pais Vasco,MELOCOTONES,0.16342412451361868,0.49466455361859474,0.36121673003802285
5339,0.0,6,Pais Vasco,NECTARINAS,0.18093385214007784,0.49793977812995244,0.311787072243346
5340,0.0,6,Pais Vasco,ALBARICOQUES,0.22178988326848248,0.5861595351294241,0.36121673003802285
5341,0.0,6,Pais Vasco,FRESAS/FRESON,0.06809338521400778,0.2891706286318014,0.4980988593155894
5342,0.0,6,Pais Vasco,MELON,0.23735408560311283,0.5328050713153724,0.24334600760456276
5343,0.0,6,Pais Vasco,SANDIA,0.22762645914396887,0.4847332276809297,0.17300380228136883
5344,0.0,6,Pais Vasco,CIRUELAS,0.02529182879377432,0.14970945589012147,0.4030418250950571
5345,0.0,6,Pais Vasco,CEREZAS,0.45525291828793774,0.7379820390913892,0.6330798479087453
5346,0.0,6,Pais Vasco,UVAS,0.02529182879377432,0.11516111991547806,0.6482889733840305
5347,0.0,6,Pais Vasco,KIWI,0.188715953307393,0.3579503433703117,0.6178707224334601
5348,0.0,6,Pais Vasco,AGUACATE,0.07976653696498054,0.30353935552033806,0.7034220532319393
5349,0.0,6,Pais Vasco,PIÑA,0.06031128404669261,0.20559957739038562,0.29277566539923955
5350,0.0,6,Pais Vasco,OTRAS FRUTAS FRESCAS,0.28793774319066145,0.6375066032752245,0.45817490494296587
5351,0.0,6,Pais Vasco,POMELO,0.02529182879377432,0.06096143687268884,0.3574144486692015
5352,0.0,6,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
5353,0.0,6,Pais Vasco,MANGO,0.0,0.0,0.0
5356,0.0,6,La Rioja,PATATAS FRESCAS,0.21400778210116733,0.7172741679873216,0.17680608365019013
5357,0.0,6,La Rioja,PATATAS CONGELADAS,0.007782101167315175,0.035710512414157417,0.24714828897338406
5359,0.0,6,La Rioja,PATATAS FRITAS,0.0,0.0,0.0
5361,0.0,6,La Rioja,TOMATES,0.21789883268482493,0.8026413100898044,0.26806083650190116
5362,0.0,6,La Rioja,CEBOLLAS,0.1264591439688716,0.579080824088748,0.2718631178707224
5363,0.0,6,La Rioja,AJOS,0.40272373540856027,0.13491811938721604,0.7623574144486692
5364,0.0,6,La Rioja,COLES,0.0019455252918287938,0.009720021130480717,0.16920152091254753
5365,0.0,6,La Rioja,PEPINOS,0.07003891050583658,0.3379820390913893,0.22813688212927757
5366,0.0,6,La Rioja,JUDIAS VERDES,0.07003891050583658,0.31864764923402006,0.48669201520912553
5367,0.0,6,La Rioja,PIMIENTOS,0.0933852140077821,0.5579503433703116,0.4106463878326997
5368,0.0,6,La Rioja,CHAMPIÑONES+O.SETAS,0.05642023346303501,0.30554675118858954,0.7870722433460076
5369,0.0,6,La Rioja,LECHUGA/ESC./ENDIVIA,0.20622568093385216,0.7614368726888535,0.43155893536121676
5370,0.0,6,La Rioja,ESPARRAGOS,0.05642023346303501,0.14516640253565766,0.7737642585551332
5372,0.0,6,La Rioja,BERENJENAS,0.02529182879377432,0.22715266772319068,0.2490494296577947
5373,0.0,6,La Rioja,ZANAHORIAS,0.029182879377431907,0.4811410459587955,0.14638783269961977
5374,0.0,6,La Rioja,CALABACINES,0.08171206225680934,0.6792393026941362,0.2452471482889734
5376,0.0,6,La Rioja,BROCOLI,0.02529182879377432,0.2871632329635499,0.33650190114068446
5377,0.0,6,La Rioja,ALCACHOFAS,0.017509727626459144,0.06835710512414156,0.31558935361216733
5378,0.0,6,La Rioja,APIO,0.0,0.0,0.0
5379,0.0,6,La Rioja,COLIFLOR,0.0,0.0,0.0
5381,0.0,6,La Rioja,PUERRO,0.0,0.0,0.0
5383,0.0,6,La Rioja,NARANJAS,0.6673151750972763,0.5547807712625461,0.19391634980988595
5384,0.0,6,La Rioja,MANDARINAS,0.05058365758754864,0.21880612783940834,0.2604562737642586
5385,0.0,6,La Rioja,LIMONES,0.12256809338521402,0.3468568409931325,0.36121673003802285
5386,0.0,6,La Rioja,PLATANOS,0.35797665369649806,0.8638140517696777,0.33840304182509506
5387,0.0,6,La Rioja,MANZANAS,0.21789883268482493,0.6271526677231907,0.3574144486692015
5388,0.0,6,La Rioja,PERAS,0.08754863813229573,0.5351294241944003,0.31558935361216733
5389,0.0,6,La Rioja,MELOCOTONES,0.17704280155642024,0.46603275224511354,0.3307984790874525
5390,0.0,6,La Rioja,NECTARINAS,0.08560311284046693,0.32033808769149497,0.3555133079847909
5391,0.0,6,La Rioja,ALBARICOQUES,0.11867704280155641,0.3334389857369255,0.3878326996197719
5392,0.0,6,La Rioja,FRESAS/FRESON,0.042801556420233464,0.18964606444796617,0.6977186311787072
5393,0.0,6,La Rioja,MELON,0.11478599221789883,0.4009508716323296,0.22623574144486694
5394,0.0,6,La Rioja,SANDIA,0.19649805447470817,0.4441627047015319,0.1711026615969582
5395,0.0,6,La Rioja,CIRUELAS,0.011673151750972763,0.060538827258320126,0.48669201520912553
5396,0.0,6,La Rioja,CEREZAS,0.20233463035019456,0.38763866877971465,0.6045627376425856
5397,0.0,6,La Rioja,UVAS,0.009727626459143969,0.03592181722134178,0.8707224334600762
