,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
1284,1613,0.0,2,Cantabria,MANZANAS,0.24319066147859922,0.6720549392498678,0.279467680608365
1285,1614,0.0,2,Cantabria,PERAS,0.11284046692607003,0.6393026941362915,0.2737642585551331
1286,1615,0.0,2,Cantabria,MELOCOTONES,0.0,0.0,0.0
1287,1616,0.0,2,Cantabria,NECTARINAS,0.0038910505836575876,0.029371368198626513,0.7604562737642586
1288,1617,0.0,2,Cantabria,ALBARICOQUES,0.06614785992217899,0.012678288431061805,0.5950570342205324
1289,1618,0.0,2,Cantabria,FRESAS/FRESON,0.22568093385214005,0.5346011621764395,0.7091254752851711
1290,1619,0.0,2,Cantabria,MELON,0.0038910505836575876,0.036767036450079234,0.2699619771863118
1291,1620,0.0,2,Cantabria,SANDIA,0.0,0.0,0.0
1292,1621,0.0,2,Cantabria,CIRUELAS,0.0,0.009191759112519808,0.37072243346007605
1293,1622,0.0,2,Cantabria,CEREZAS,0.0019455252918287938,0.01806656101426307,0.5608365019011408
1294,1623,0.0,2,Cantabria,UVAS,0.017509727626459144,0.08040147913365028,0.8536121673003804
1295,1624,0.0,2,Cantabria,KIWI,0.13618677042801555,0.31104067617538295,0.5684410646387834
1296,1625,0.0,2,Cantabria,AGUACATE,0.05252918287937743,0.26233491811938714,0.7167300380228138
1297,1626,0.0,2,Cantabria,PIÑA,0.029182879377431907,0.16217643951399893,0.20912547528517114
1298,1627,0.0,2,Cantabria,OTRAS FRUTAS FRESCAS,0.03501945525291829,0.3014263074484944,0.44106463878326996
1299,1628,0.0,2,Cantabria,POMELO,0.005836575875486381,0.03370311674590597,0.30608365019011413
1300,1629,0.0,2,Cantabria,CHIRIMOYA,0.0,0.0,0.0
1301,1630,0.0,2,Cantabria,MANGO,0.0,0.0,0.0
1302,1633,0.0,2,Pais Vasco,PATATAS FRESCAS,0.24319066147859922,0.7171685155837294,0.12927756653992398
1303,1634,0.0,2,Pais Vasco,PATATAS CONGELADAS,0.01556420233463035,0.06920232435287901,0.30418250950570347
1304,1635,0.0,2,Pais Vasco,PATATAS PROCESADAS,0.11673151750972763,0.42398309561542524,1.0
1305,1636,0.0,2,Pais Vasco,PATATAS FRITAS,0.0,0.0,0.0
1306,1638,0.0,2,Pais Vasco,TOMATES,0.2821011673151751,0.7649234020073956,0.3650190114068441
1307,1639,0.0,2,Pais Vasco,CEBOLLAS,0.14591439688715954,0.7756999471737981,0.23954372623574147
1308,1640,0.0,2,Pais Vasco,AJOS,0.05642023346303501,0.3858425779186476,0.9087452471482891
1309,1641,0.0,2,Pais Vasco,COLES,0.05058365758754864,0.2589540412044374,0.21863117870722434
1310,1642,0.0,2,Pais Vasco,PEPINOS,0.021400778210116732,0.18975171685155837,0.311787072243346
1311,1643,0.0,2,Pais Vasco,JUDIAS VERDES,0.11478599221789883,0.40021130480718436,0.46387832699619774
1312,1644,0.0,2,Pais Vasco,PIMIENTOS,0.14785992217898833,0.684944532488114,0.37642585551330804
1313,1645,0.0,2,Pais Vasco,CHAMPIÑONES+O.SETAS,0.10894941634241247,0.47659799260433167,0.7262357414448669
1314,1646,0.0,2,Pais Vasco,LECHUGA/ESC./ENDIVIA,0.16147859922178986,0.6458531431590068,0.4847908745247148
1315,1647,0.0,2,Pais Vasco,ESPARRAGOS,0.021400778210116732,0.08367670364500791,0.5969581749049431
1316,1649,0.0,2,Pais Vasco,BERENJENAS,0.029182879377431907,0.29783412572636025,0.32319391634980993
1317,1650,0.0,2,Pais Vasco,ZANAHORIAS,0.05252918287937743,0.637189646064448,0.16159695817490496
1318,1651,0.0,2,Pais Vasco,CALABACINES,0.10700389105058367,0.5538298996302166,0.29087452471482894
1319,1653,0.0,2,Pais Vasco,BROCOLI,0.05642023346303501,0.2929741151611199,0.25475285171102663
1320,1654,0.0,2,Pais Vasco,ALCACHOFAS,0.04474708171206226,0.20010565240359218,0.3726235741444867
1321,1655,0.0,2,Pais Vasco,APIO,0.0,0.0,0.0
1322,1656,0.0,2,Pais Vasco,COLIFLOR,0.0,0.0,0.0
1323,1658,0.0,2,Pais Vasco,PUERRO,0.0,0.0,0.0
1324,1660,0.0,2,Pais Vasco,NARANJAS,0.4513618677042801,0.6835710512414157,0.1920152091254753
1325,1661,0.0,2,Pais Vasco,MANDARINAS,0.3093385214007782,0.6786053882725832,0.33650190114068446
1326,1662,0.0,2,Pais Vasco,LIMONES,0.0642023346303502,0.34696249339672475,0.3193916349809886
1327,1663,0.0,2,Pais Vasco,PLATANOS,0.31517509727626464,0.8028526148969888,0.29277566539923955
1328,1664,0.0,2,Pais Vasco,MANZANAS,0.33073929961089493,0.7055467511885894,0.2870722433460076
1329,1665,0.0,2,Pais Vasco,PERAS,0.17704280155642024,0.5411516111991547,0.3022813688212928
1330,1666,0.0,2,Pais Vasco,MELOCOTONES,0.0,0.0023243528790279975,0.9505703422053233
1331,1667,0.0,2,Pais Vasco,NECTARINAS,0.005836575875486381,0.02535657686212361,0.5399239543726236
1332,1668,0.0,2,Pais Vasco,ALBARICOQUES,0.0019455252918287938,0.013734812466983623,0.2414448669201521
1333,1669,0.0,2,Pais Vasco,FRESAS/FRESON,0.2587548638132296,0.5612255678816692,0.6463878326996199
1334,1670,0.0,2,Pais Vasco,MELON,0.03501945525291829,0.07754886423666137,0.22623574144486694
1335,1671,0.0,2,Pais Vasco,SANDIA,0.0,0.0,0.0
1336,1672,0.0,2,Pais Vasco,CIRUELAS,0.011673151750972763,0.0646592709984152,0.6844106463878328
1337,1674,0.0,2,Pais Vasco,UVAS,0.05642023346303501,0.18637083993660855,0.7376425855513309
1338,1675,0.0,2,Pais Vasco,KIWI,0.16342412451361868,0.4465927099841521,0.55893536121673
1339,1676,0.0,2,Pais Vasco,AGUACATE,0.06614785992217899,0.2634970945589012,0.7167300380228138
1340,1677,0.0,2,Pais Vasco,PIÑA,0.06614785992217899,0.21246698362387742,0.3346007604562738
1341,1678,0.0,2,Pais Vasco,OTRAS FRUTAS FRESCAS,0.0914396887159533,0.2749075541468568,0.4106463878326997
1342,1679,0.0,2,Pais Vasco,POMELO,0.021400778210116732,0.04690966719492868,0.3346007604562738
1343,1680,0.0,2,Pais Vasco,CHIRIMOYA,0.0,0.0,0.0
1344,1681,0.0,2,Pais Vasco,MANGO,0.0,0.0,0.0
1345,1684,0.0,2,La Rioja,PATATAS FRESCAS,0.13424124513618677,0.700686740623349,0.12547528517110268
1346,1685,0.0,2,La Rioja,PATATAS CONGELADAS,0.0038910505836575876,0.03169572107765451,0.23764258555133083
1347,1686,0.0,2,La Rioja,PATATAS PROCESADAS,0.07587548638132297,0.40433174854727943,0.9885931558935362
1348,1687,0.0,2,La Rioja,PATATAS FRITAS,0.0,0.0,0.0
1349,1689,0.0,2,La Rioja,TOMATES,0.17120622568093385,0.7427363972530374,0.2699619771863118
1350,1690,0.0,2,La Rioja,CEBOLLAS,0.14591439688715954,0.5952456418383518,0.19391634980988595
1351,1691,0.0,2,La Rioja,AJOS,0.03696498054474708,0.24690966719492866,0.9068441064638784
1352,1692,0.0,2,La Rioja,COLES,0.0311284046692607,0.12984680401479132,0.20912547528517114
1353,1693,0.0,2,La Rioja,PEPINOS,0.013618677042801558,0.11621764395139988,0.2965779467680609
1354,1694,0.0,2,La Rioja,JUDIAS VERDES,0.04085603112840467,0.35044902271526673,0.5931558935361217
1355,1695,0.0,2,La Rioja,PIMIENTOS,0.13229571984435798,0.644796619123085,0.4372623574144487
1356,1696,0.0,2,La Rioja,CHAMPIÑONES+O.SETAS,0.10505836575875487,0.4268357105124141,0.6863117870722434
1357,1697,0.0,2,La Rioja,LECHUGA/ESC./ENDIVIA,0.15953307392996108,0.6098256735340728,0.4904942965779468
1358,1698,0.0,2,La Rioja,ESPARRAGOS,0.0019455252918287938,0.01743264659270998,0.3745247148288974
1359,1700,0.0,2,La Rioja,BERENJENAS,0.013618677042801558,0.16735340729001583,0.28326996197718635
1360,1701,0.0,2,La Rioja,ZANAHORIAS,0.042801556420233464,0.6066561014263074,0.14258555133079848
1361,1702,0.0,2,La Rioja,CALABACINES,0.07976653696498054,0.5637612255678816,0.2661596958174905
1362,1704,0.0,2,La Rioja,BROCOLI,0.023346303501945526,0.2268357105124141,0.22243346007604564
1363,1705,0.0,2,La Rioja,ALCACHOFAS,0.05447470817120623,0.12678288431061804,0.3859315589353612
1364,1706,0.0,2,La Rioja,APIO,0.0,0.0,0.0
1365,1707,0.0,2,La Rioja,COLIFLOR,0.0,0.0,0.0
1366,1709,0.0,2,La Rioja,PUERRO,0.0,0.0,0.0
1367,1711,0.0,2,La Rioja,NARANJAS,0.49027237354085607,0.6794506075013206,0.18821292775665402
1368,1712,0.0,2,La Rioja,MANDARINAS,0.2918287937743191,0.6319070258848388,0.31368821292775667
1369,1713,0.0,2,La Rioja,LIMONES,0.0914396887159533,0.4172213417855256,0.279467680608365
1370,1714,0.0,2,La Rioja,PLATANOS,0.3735408560311284,0.9385103011093501,0.3193916349809886
1371,1715,0.0,2,La Rioja,MANZANAS,0.2198443579766537,0.7847860538827257,0.2870722433460076
1372,1716,0.0,2,La Rioja,PERAS,0.11089494163424124,0.5103011093502376,0.2718631178707224
1373,1717,0.0,2,La Rioja,MELOCOTONES,0.0,0.0,0.0
1374,1718,0.0,2,La Rioja,NECTARINAS,0.0,0.0,0.0
1375,1719,0.0,2,La Rioja,ALBARICOQUES,0.0,0.0,0.0
1376,1720,0.0,2,La Rioja,FRESAS/FRESON,0.20622568093385216,0.34537770734284196,0.532319391634981
1377,1721,0.0,2,La Rioja,MELON,0.03696498054474708,0.095932382461701,0.3802281368821293
1378,1722,0.0,2,La Rioja,SANDIA,0.0,0.0,0.0
1379,1723,0.0,2,La Rioja,CIRUELAS,0.0019455252918287938,0.04532488114104595,0.29087452471482894
1380,1724,0.0,2,La Rioja,CEREZAS,0.0,0.0,0.0
1381,1725,0.0,2,La Rioja,UVAS,0.011673151750972763,0.08938193343898573,0.7870722433460076
1382,1726,0.0,2,La Rioja,KIWI,0.08171206225680934,0.2618066561014263,0.5551330798479088
1383,1727,0.0,2,La Rioja,AGUACATE,0.038910505836575876,0.12160591653460115,0.8593155893536122
1384,1728,0.0,2,La Rioja,PIÑA,0.10505836575875487,0.23993660855784468,0.32889733840304186
1385,1729,0.0,2,La Rioja,OTRAS FRUTAS FRESCAS,0.048638132295719845,0.35235076597992604,0.4106463878326997
1386,1730,0.0,2,La Rioja,POMELO,0.0038910505836575876,0.06730058108821975,0.23574144486692017
1387,1731,0.0,2,La Rioja,CHIRIMOYA,0.0,0.0,0.0
1388,1732,0.0,2,La Rioja,MANGO,0.0,0.0,0.0
1389,1735,0.0,2,Navarra,PATATAS FRESCAS,0.19649805447470817,0.4537770734284205,0.13307984790874525
1390,1736,0.0,2,Navarra,PATATAS CONGELADAS,0.0038910505836575876,0.03211833069202324,0.19771863117870725
1391,1737,0.0,2,Navarra,PATATAS PROCESADAS,0.10505836575875487,0.3576333861595351,0.8346007604562737
1392,1738,0.0,2,Navarra,PATATAS FRITAS,0.0,0.0,0.0
1393,1740,0.0,2,Navarra,TOMATES,0.14980544747081712,0.609931325937665,0.33650190114068446
1394,1741,0.0,2,Navarra,CEBOLLAS,0.0914396887159533,0.606973058637084,0.19961977186311788
1395,1743,0.0,2,Navarra,COLES,0.017509727626459144,0.1103011093502377,0.1711026615969582
1396,1744,0.0,2,Navarra,PEPINOS,0.017509727626459144,0.15266772319070257,0.35361216730038025
1397,1745,0.0,2,Navarra,JUDIAS VERDES,0.12256809338521402,0.46973058637083986,0.6140684410646389
1398,1746,0.0,2,Navarra,PIMIENTOS,0.10894941634241247,0.5818277865821446,0.3878326996197719
1399,1747,0.0,2,Navarra,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.5137876386687796,0.5646387832699621
1400,1748,0.0,2,Navarra,LECHUGA/ESC./ENDIVIA,0.2801556420233463,0.8202852614896988,0.5684410646387834
1401,1749,0.0,2,Navarra,ESPARRAGOS,0.019455252918287938,0.06085578446909666,0.920152091254753
1402,1751,0.0,2,Navarra,BERENJENAS,0.033073929961089495,0.2478605388272583,0.33650190114068446
1403,1752,0.0,2,Navarra,ZANAHORIAS,0.058365758754863814,0.5336502905441098,0.19391634980988595
1404,1753,0.0,2,Navarra,CALABACINES,0.07392996108949416,0.40295826730058104,0.2604562737642586
1405,1755,0.0,2,Navarra,BROCOLI,0.03501945525291829,0.2603275224511357,0.23003802281368824
1406,1756,0.0,2,Navarra,ALCACHOFAS,0.04669260700389105,0.25018489170628627,0.25475285171102663
1407,1757,0.0,2,Navarra,APIO,0.0,0.0,0.0
1408,1758,0.0,2,Navarra,COLIFLOR,0.0,0.0,0.0
1409,1760,0.0,2,Navarra,PUERRO,0.0,0.0,0.0
1410,1762,0.0,2,Navarra,NARANJAS,0.367704280155642,0.6623349181193872,0.18441064638783272
1411,1763,0.0,2,Navarra,MANDARINAS,0.24124513618677043,0.4572636027469624,0.3022813688212928
1412,1764,0.0,2,Navarra,LIMONES,0.06031128404669261,0.5330163761225567,0.2870722433460076
1413,1765,0.0,2,Navarra,PLATANOS,0.2918287937743191,0.7825673534072899,0.28326996197718635
1414,1766,0.0,2,Navarra,MANZANAS,0.2490272373540856,0.6603275224511357,0.25095057034220536
1415,1767,0.0,2,Navarra,PERAS,0.08365758754863813,0.31389329107237185,0.2775665399239544
1416,1768,0.0,2,Navarra,MELOCOTONES,0.0019455252918287938,0.0024300052826201793,0.6939163498098859
1417,1769,0.0,2,Navarra,NECTARINAS,0.013618677042801558,0.055573164289487574,0.37072243346007605
1418,1770,0.0,2,Navarra,ALBARICOQUES,0.0,0.024722662440570517,0.16920152091254753
1419,1771,0.0,2,Navarra,FRESAS/FRESON,0.19844357976653698,0.32498679344955095,0.6749049429657795
1420,1772,0.0,2,Navarra,MELON,0.009727626459143969,0.015002641310089802,0.14638783269961977
1421,1773,0.0,2,Navarra,SANDIA,0.0,0.0,0.0
1422,1774,0.0,2,Navarra,CIRUELAS,0.0,0.0,0.0
1423,1775,0.0,2,Navarra,CEREZAS,0.0,0.0,0.0
1424,1776,0.0,2,Navarra,UVAS,0.021400778210116732,0.1161119915478077,0.526615969581749
1425,1777,0.0,2,Navarra,KIWI,0.19066147859922178,0.5045958795562598,0.5646387832699621
1426,1778,0.0,2,Navarra,AGUACATE,0.06031128404669261,0.3099841521394611,0.532319391634981
1427,1779,0.0,2,Navarra,PIÑA,0.04474708171206226,0.20581088219756996,0.30418250950570347
1428,1780,0.0,2,Navarra,OTRAS FRUTAS FRESCAS,0.06031128404669261,0.24479661912308504,0.48098859315589354
1429,1781,0.0,2,Navarra,POMELO,0.005836575875486381,0.03518225039619651,0.5038022813688213
1430,1782,0.0,2,Navarra,CHIRIMOYA,0.0,0.0,0.0
1431,1783,0.0,2,Navarra,MANGO,0.0,0.0,0.0
1432,1786,0.0,2,Canarias,PATATAS FRESCAS,0.30544747081712065,0.731431590068674,0.16539923954372626
1433,1787,0.0,2,Canarias,PATATAS CONGELADAS,0.021400778210116732,0.10935023771790807,0.1920152091254753
1434,1788,0.0,2,Canarias,PATATAS PROCESADAS,0.05058365758754864,0.31325937665081877,0.9239543726235743
1435,1789,0.0,2,Canarias,PATATAS FRITAS,0.0,0.0,0.0
1436,1791,0.0,2,Canarias,TOMATES,0.19844357976653698,0.7856312731114632,0.3022813688212928
1437,1792,0.0,2,Canarias,CEBOLLAS,0.12256809338521402,0.8043317485472793,0.20722433460076048
1438,1793,0.0,2,Canarias,AJOS,0.038910505836575876,0.4375066032752244,0.7509505703422055
1439,1794,0.0,2,Canarias,COLES,0.029182879377431907,0.34273639725303745,0.22433460076045628
1440,1795,0.0,2,Canarias,PEPINOS,0.027237354085603117,0.3784469096671949,0.3022813688212928
1441,1796,0.0,2,Canarias,JUDIAS VERDES,0.04085603112840467,0.18182778658214474,0.8536121673003804
1442,1797,0.0,2,Canarias,PIMIENTOS,0.14396887159533073,0.6978341257263602,0.37072243346007605
1443,1798,0.0,2,Canarias,CHAMPIÑONES+O.SETAS,0.07392996108949416,0.43518225039619646,0.6634980988593157
1444,1799,0.0,2,Canarias,LECHUGA/ESC./ENDIVIA,0.08754863813229573,0.44152139461172735,0.6273764258555133
1445,1800,0.0,2,Canarias,ESPARRAGOS,0.0038910505836575876,0.028631801373481244,0.6711026615969582
1446,1802,0.0,2,Canarias,BERENJENAS,0.021400778210116732,0.18605388272583198,0.35361216730038025
1447,1803,0.0,2,Canarias,ZANAHORIAS,0.07198443579766536,0.7517168515583729,0.19771863117870725
1448,1804,0.0,2,Canarias,CALABACINES,0.13618677042801555,0.7298468040147912,0.30038022813688214
1449,1806,0.0,2,Canarias,BROCOLI,0.019455252918287938,0.160486001056524,0.46577946768060846
1450,1807,0.0,2,Canarias,ALCACHOFAS,0.005836575875486381,0.009720021130480717,0.5855513307984791
1451,1808,0.0,2,Canarias,APIO,0.0,0.0,0.0
1452,1809,0.0,2,Canarias,COLIFLOR,0.0,0.0,0.0
1453,1811,0.0,2,Canarias,PUERRO,0.0,0.0,0.0
1454,1813,0.0,2,Canarias,NARANJAS,0.26653696498054474,0.4891706286318013,0.18060836501901142
1455,1814,0.0,2,Canarias,MANDARINAS,0.16342412451361868,0.5183306920232434,0.2775665399239544
1456,1815,0.0,2,Canarias,LIMONES,0.04669260700389105,0.32245113576333856,0.28517110266159695
1457,1816,0.0,2,Canarias,PLATANOS,0.2782101167315175,0.7881669307976755,0.24714828897338406
1458,1817,0.0,2,Canarias,MANZANAS,0.20817120622568094,0.5783412572636027,0.30608365019011413
1459,1818,0.0,2,Canarias,PERAS,0.12256809338521402,0.5230850501848916,0.30038022813688214
1460,1819,0.0,2,Canarias,MELOCOTONES,0.0019455252918287938,0.0076069730586370825,0.9505703422053233
1461,1820,0.0,2,Canarias,NECTARINAS,0.005836575875486381,0.013206550449022714,0.9581749049429659
1462,1821,0.0,2,Canarias,ALBARICOQUES,0.0038910505836575876,0.023349181193872158,0.4448669201520913
1463,1822,0.0,2,Canarias,FRESAS/FRESON,0.12062256809338522,0.4008452192287374,0.8498098859315589
1464,1823,0.0,2,Canarias,MELON,0.005836575875486381,0.04659270998415214,0.3574144486692015
1465,1824,0.0,2,Canarias,SANDIA,0.0,0.004437400950871632,0.07604562737642587
1466,1825,0.0,2,Canarias,CIRUELAS,0.009727626459143969,0.05303750660327521,0.7053231939163499
1467,1826,0.0,2,Canarias,CEREZAS,0.0,0.005810882197569994,0.3403041825095057
1468,1827,0.0,2,Canarias,UVAS,0.017509727626459144,0.06518753301637611,0.7889733840304184
1469,1828,0.0,2,Canarias,KIWI,0.11478599221789883,0.35932382461700996,0.48098859315589354
1470,1829,0.0,2,Canarias,AGUACATE,0.15758754863813232,0.3786582144743793,0.7186311787072244
1471,1830,0.0,2,Canarias,PIÑA,0.005836575875486381,0.027469624933967245,0.42205323193916355
1472,1831,0.0,2,Canarias,OTRAS FRUTAS FRESCAS,0.13618677042801555,0.4033808769149498,0.45627376425855515
1473,1832,0.0,2,Canarias,POMELO,0.005836575875486381,0.023666138404648707,0.3022813688212928
1474,1833,0.0,2,Canarias,CHIRIMOYA,0.0,0.0,0.0
1475,1834,0.0,2,Canarias,MANGO,0.0,0.0,0.0
1476,1888,0.0,3,Cataluña,PATATAS FRESCAS,0.2723735408560311,0.7703116745905968,0.14068441064638784
1477,1889,0.0,3,Cataluña,PATATAS CONGELADAS,0.029182879377431907,0.1687268885367142,0.28326996197718635
1478,1891,0.0,3,Cataluña,PATATAS FRITAS,0.0,0.0,0.0
1479,1893,0.0,3,Cataluña,TOMATES,0.42217898832684825,0.8940306391970416,0.32509505703422054
1480,1894,0.0,3,Cataluña,CEBOLLAS,0.17120622568093385,0.7980982567353407,0.21673003802281368
1481,1895,0.0,3,Cataluña,AJOS,0.05252918287937743,0.408135235076598,0.8060836501901142
1482,1896,0.0,3,Cataluña,COLES,0.04085603112840467,0.2900158478605388,0.21673003802281368
1483,1897,0.0,3,Cataluña,PEPINOS,0.04474708171206226,0.26476492340200736,0.2965779467680609
1484,1898,0.0,3,Cataluña,JUDIAS VERDES,0.14591439688715954,0.4338087691494981,0.661596958174905
1485,1899,0.0,3,Cataluña,PIMIENTOS,0.16731517509727625,0.6848388800845218,0.36311787072243346
1486,1900,0.0,3,Cataluña,CHAMPIÑONES+O.SETAS,0.09533073929961089,0.3891178024300052,0.7509505703422055
1487,1901,0.0,3,Cataluña,LECHUGA/ESC./ENDIVIA,0.21400778210116733,0.669836238774432,0.5703422053231939
1488,1902,0.0,3,Cataluña,ESPARRAGOS,0.04085603112840467,0.1460116217643951,0.30038022813688214
1489,1904,0.0,3,Cataluña,BERENJENAS,0.07003891050583658,0.4551505546751188,0.3269961977186312
1490,1905,0.0,3,Cataluña,ZANAHORIAS,0.05642023346303501,0.5555203380876914,0.18060836501901142
1491,1906,0.0,3,Cataluña,CALABACINES,0.10505836575875487,0.5576333861595351,0.2718631178707224
1492,1908,0.0,3,Cataluña,BROCOLI,0.04669260700389105,0.30343370311674583,0.252851711026616
1493,1909,0.0,3,Cataluña,ALCACHOFAS,0.1867704280155642,0.5373481246698362,0.3022813688212928
1494,1910,0.0,3,Cataluña,APIO,0.0,0.0,0.0
1495,1911,0.0,3,Cataluña,COLIFLOR,0.0,0.0,0.0
1496,1913,0.0,3,Cataluña,PUERRO,0.0,0.0,0.0
1497,1915,0.0,3,Cataluña,NARANJAS,0.4844357976653697,0.6829371368198626,0.1958174904942966
1498,1916,0.0,3,Cataluña,MANDARINAS,0.2821011673151751,0.5978869519281563,0.34410646387832705
1499,1917,0.0,3,Cataluña,LIMONES,0.07392996108949416,0.43666138404648697,0.3022813688212928
1500,1918,0.0,3,Cataluña,PLATANOS,0.38132295719844356,0.8681458003169571,0.30798479087452474
1501,1919,0.0,3,Cataluña,MANZANAS,0.30739299610894943,0.7232963549920759,0.2889733840304183
1502,1920,0.0,3,Cataluña,PERAS,0.16342412451361868,0.5710512414157422,0.29087452471482894
1503,1921,0.0,3,Cataluña,MELOCOTONES,0.0019455252918287938,0.006022187004754357,0.4030418250950571
1504,1922,0.0,3,Cataluña,NECTARINAS,0.0019455252918287938,0.015742208135235074,0.4182509505703423
1505,1923,0.0,3,Cataluña,ALBARICOQUES,0.0,0.0027469624933967244,0.21863117870722434
1506,1924,0.0,3,Cataluña,FRESAS/FRESON,0.3424124513618677,0.663391442155309,0.5722433460076045
1507,1925,0.0,3,Cataluña,MELON,0.07976653696498054,0.13280507131537242,0.32509505703422054
1508,1926,0.0,3,Cataluña,SANDIA,0.0311284046692607,0.06286318013734812,0.3840304182509506
1509,1927,0.0,3,Cataluña,CIRUELAS,0.029182879377431907,0.09561542525092445,0.6730038022813689
1510,1928,0.0,3,Cataluña,CEREZAS,0.0038910505836575876,0.018172213417855253,0.8060836501901142
1511,1929,0.0,3,Cataluña,UVAS,0.05447470817120623,0.1710512414157422,0.7642585551330798
1512,1930,0.0,3,Cataluña,KIWI,0.1284046692607004,0.3601690438457475,0.5570342205323194
1513,1931,0.0,3,Cataluña,AGUACATE,0.07392996108949416,0.24986793449550973,0.6102661596958175
1514,1932,0.0,3,Cataluña,PIÑA,0.07587548638132297,0.2500792393026941,0.31368821292775667
1515,1933,0.0,3,Cataluña,OTRAS FRUTAS FRESCAS,0.10116731517509728,0.2922345483359746,0.505703422053232
1516,1934,0.0,3,Cataluña,POMELO,0.009727626459143969,0.036661384046487056,0.32509505703422054
1517,1935,0.0,3,Cataluña,CHIRIMOYA,0.0,0.0,0.0
1518,1936,0.0,3,Cataluña,MANGO,0.0,0.0,0.0
1519,1939,0.0,3,Aragon,PATATAS FRESCAS,0.188715953307393,0.701743264659271,0.11406844106463879
1520,1940,0.0,3,Aragon,PATATAS CONGELADAS,0.011673151750972763,0.07606973058637083,0.23384030418250953
1521,1942,0.0,3,Aragon,PATATAS FRITAS,0.0,0.0,0.0
1522,1944,0.0,3,Aragon,TOMATES,0.32490272373540857,0.9001584786053882,0.3307984790874525
1523,1945,0.0,3,Aragon,CEBOLLAS,0.1264591439688716,0.6965662968832541,0.20912547528517114
1524,1946,0.0,3,Aragon,AJOS,0.05252918287937743,0.4379292128895932,0.7243346007604563
1525,1947,0.0,3,Aragon,COLES,0.03501945525291829,0.18330692023243528,0.22243346007604564
1526,1948,0.0,3,Aragon,PEPINOS,0.04474708171206226,0.2669836238774432,0.31558935361216733
1527,1949,0.0,3,Aragon,JUDIAS VERDES,0.10700389105058367,0.44014791336502895,0.5
1528,1950,0.0,3,Aragon,PIMIENTOS,0.1264591439688716,0.657580559957739,0.3422053231939164
1529,1951,0.0,3,Aragon,CHAMPIÑONES+O.SETAS,0.10700389105058367,0.5295298468040147,0.7509505703422055
1530,1952,0.0,3,Aragon,LECHUGA/ESC./ENDIVIA,0.24708171206225682,0.7190702588483887,0.4942965779467681
1531,1953,0.0,3,Aragon,ESPARRAGOS,0.058365758754863814,0.20137348124669832,0.5855513307984791
1532,1955,0.0,3,Aragon,BERENJENAS,0.027237354085603117,0.264553618594823,0.279467680608365
1533,1956,0.0,3,Aragon,ZANAHORIAS,0.03696498054474708,0.49677760169043844,0.16159695817490496
1534,1957,0.0,3,Aragon,CALABACINES,0.09922178988326849,0.5914421553090332,0.2623574144486692
1535,1959,0.0,3,Aragon,BROCOLI,0.04669260700389105,0.2820919175911252,0.24714828897338406
1536,1960,0.0,3,Aragon,ALCACHOFAS,0.10311284046692608,0.45948230322239825,0.28517110266159695
1537,1961,0.0,3,Aragon,APIO,0.0,0.0,0.0
1538,1962,0.0,3,Aragon,COLIFLOR,0.0,0.0,0.0
1539,1964,0.0,3,Aragon,PUERRO,0.0,0.0,0.0
1540,1966,0.0,3,Aragon,NARANJAS,0.39299610894941633,0.7034337031167458,0.18060836501901142
1541,1967,0.0,3,Aragon,MANDARINAS,0.23929961089494164,0.5348124669836238,0.3269961977186312
1542,1968,0.0,3,Aragon,LIMONES,0.05642023346303501,0.4327522451135763,0.2775665399239544
1543,1969,0.0,3,Aragon,PLATANOS,0.29766536964980544,0.8937136819862651,0.279467680608365
1544,1970,0.0,3,Aragon,MANZANAS,0.26653696498054474,0.7033280507131535,0.2718631178707224
1545,1971,0.0,3,Aragon,PERAS,0.14980544747081712,0.5377707342842049,0.2946768060836502
1546,1973,0.0,3,Aragon,NECTARINAS,0.0019455252918287938,0.03518225039619651,0.5855513307984791
1547,1974,0.0,3,Aragon,ALBARICOQUES,0.0019455252918287938,0.026201796090861065,0.32889733840304186
1548,1975,0.0,3,Aragon,FRESAS/FRESON,0.26264591439688717,0.63486529318542,0.5456273764258556
1549,1976,0.0,3,Aragon,MELON,0.042801556420233464,0.13037506603275223,0.32509505703422054
1550,1977,0.0,3,Aragon,SANDIA,0.02529182879377432,0.0716323296354992,0.4011406844106464
1551,1978,0.0,3,Aragon,CIRUELAS,0.01556420233463035,0.10058108821975698,0.5532319391634982
1552,1979,0.0,3,Aragon,CEREZAS,0.0038910505836575876,0.012044374009508713,0.7756653992395438
1553,1980,0.0,3,Aragon,UVAS,0.03501945525291829,0.11389329107237188,0.7262357414448669
1554,1981,0.0,3,Aragon,KIWI,0.17898832684824903,0.4962493396724775,0.538022813688213
1555,1982,0.0,3,Aragon,AGUACATE,0.07392996108949416,0.2754358161648177,0.7300380228136882
1556,1983,0.0,3,Aragon,PIÑA,0.07003891050583658,0.197675647120972,0.29087452471482894
1557,1984,0.0,3,Aragon,OTRAS FRUTAS FRESCAS,0.05447470817120623,0.27163232963549916,0.4201520912547529
1558,1985,0.0,3,Aragon,POMELO,0.007782101167315175,0.04004226096143687,0.3269961977186312
1559,1986,0.0,3,Aragon,CHIRIMOYA,0.0,0.0,0.0
1560,1987,0.0,3,Aragon,MANGO,0.0,0.0,0.0
